Core ,Age [ka],Depth [cm],Shannon Index,Fisher Alpha Index,Infaunals[%],Epibenthic[%],Calcareous[%],Porcellaneous[%],Agglutinated[%],Stress Species[%],Oxic[%],Suboxic[%],Dysoxic[%],EBFOI,Inferred Dissolve Oxygen Concentration [mL/L],OM,TR,Time,Inferred Dissolve Oxygen Concentration [umol/kg],BFI,Mean d13C [o/oo],Mean d18O [o/oo],Cibicidoides spp.,Cibicidoides (%) - Cib. Robtsonianus,(1) Elevated Epifaunal,(2)( Elevated Epifaunal - C. robertsonianus,(1) porcentage,(2) porcentage - C. robertsonianus,Current Velocities (1),Current Velocities (2),Cibicidoides pachyderma,Planulina arimenensis,Cibicidoides robertsonianus,Lobatula lobatula,Bolivina cff. spathulata ,Uvigerina peregrina,Oridorsalis umbonatus,Nonionella turgida/pulchella,Bolivina subaenariensis var. mexicana,Uvigerina mediterranea,Melonis barleeanus ,Pullenia bulloides / quinqueloba,Cassidulina teretis/laevigata,Quinqueloculina spp.,Triloculina spp.,Pyrgo spp.,Pyrgoella sphaera
GeoB9512-5,0.18,2.5,2.969656314,12.7,83.3,16.7,95,0,5,75.8,8.2,68,23.7,7.8,1.8,LO,EU,late Holocene-2,78.426,8c,NaN,NaN,6.67,4.58,28,23,11.66666667,9.583333333,0.099383413,0.091005374,4.6,4.2,2.1,0.8,9.2,20,0.8,1.3,0,0.4,0,1.3,9.2,0,0,0,0
GeoB9512-5,0.72,7.5,2.937817484,11.5,78.5,21.5,96.2,0,3.8,72.2,8.6,72.4,19,9.1,1.8,LO,EU,late Holocene-2,78.426,8c,NaN,NaN,7.18,3.83,26,19,12.44019139,9.090909091,0.102686809,0.089130608,3.8,4.3,3.3,1,11.5,18.7,0.5,3.3,0,3.8,1.9,1,11,0,0,0,0
GeoB9512-5,1.56,12.5,2.795780419,8.8,76.1,23.9,96,0,4,68.7,11.9,63.8,24.4,11.3,1.9,LO,EU,late Holocene-2,82.783,8c,0.45,2.17,9.45,6.47,31,25,15.42288557,12.43781095,0.116485653,0.102676476,6.5,5,3,1,13.4,14.9,0.5,2.5,2,2,0,0,15.4,0,0,0,0
GeoB9512-5,2.6,17.5,2.697242106,10.4,72.8,27.2,95.4,0,4.6,63.6,12.3,65.6,22.1,14.9,2,LO,EU,late Holocene-2,87.14,8c,0.52,2.22,11.06,10.14,28,26,12.90322581,11.98156682,0.104716537,0.100715195,10.1,0.9,0.9,0.9,10.6,21.7,0,0.5,3.7,3.7,0,0.5,7.4,0,0,0,0
GeoB9512-5,3.42,22.5,2.594448354,8.9,58.2,41.8,98.2,0,1.8,57.3,20.8,60.9,18.4,30.6,2.6,LO,MS,late Holocene,113.282,8b,0.58,2.24,18.64,18.18,44,43,20,19.54545455,0.141351811,0.138661727,18.2,1.4,0.5,0,10,8.6,0,0.5,0.5,9.5,0.9,2.3,9.5,0,0,0,0
GeoB9512-5,4.23,27.5,2.623606471,9.9,64.5,35.5,97.5,0,2.5,60.3,27,50,23,40.1,3,LO,MS,late Holocene,130.71,8b,0.62,2.2,23.55,21.9,64,60,26.44628099,24.79338843,0.185628819,0.17310148,21.9,2.5,1.7,0.4,17.8,5.8,1.2,0.4,0,6.6,3.3,2.5,12.8,0,0,0,0
GeoB9512-5,5.04,32.5,2.601154768,9.4,51.6,48.4,94.6,0,5.4,46.6,28.1,57.1,14.8,43,3.1,HO,MS,late Holocene,135.067,8b,0.64,2.07,24.43,23.53,56,54,25.33936652,24.43438914,0.177143049,0.17049439,23.5,0.9,0.9,0,12.2,2.7,0.9,0.5,0,11.3,1.8,0.9,6.3,0,0,0,0
GeoB9512-5,5.59,37.5,2.545222269,7.9,54.5,45.5,97,0,3,51.1,18.2,63.6,18.2,27.3,2.5,LO,MS,late Holocene,108.925,8b,0.57,1.88,16.45,14.72,42,38,18.18181818,16.45021645,0.130894769,0.121655763,14.3,1.7,1.7,0,14.7,7.8,0.4,1.7,0,9.5,1.7,0.4,6.9,0,0,0,0
GeoB9512-5,5.87,42.5,2.526710276,8.8,56.3,43.7,97.8,0,2.2,51.1,16.6,63.6,19.8,24.2,2.4,LO,MS,late Holocene,104.568,8b,0.45,1.95,13.85,10.82,37,30,16.01731602,12.98701299,0.119449761,0.105088085,10.8,0.9,3,1.3,14.3,11.3,1.3,0.9,0,11.3,0.9,0.4,2.6,0,0,0,0
GeoB9512-5,6.2,47.5,2.839687017,12.3,57.5,42.5,95.5,0.5,4,50.5,17.7,60.8,21.5,22.2,2.3,LO,MS,late Holocene,100.211,8b,0.42,2,14.5,13.5,34,32,17,16,0.124516208,0.119362358,12.5,1,1,1.5,14.5,4.5,0,2,0,12,3.5,0.5,2,0,0,0,0
GeoB9512-5,6.53,52.5,2.717146497,11.2,59.9,40.1,94.1,1.8,4.1,55.4,20.9,54.2,24.9,27.5,2.5,LO,MS,early Holocene,108.925,8b,0.46,2.03,16.67,14.86,43,39,19.36936937,17.56756757,0.137633434,0.127539754,13.5,0.9,1.8,1.8,17.1,3.2,0.5,0.9,0,19.8,4.1,0.5,0.5,0,0,0,0
GeoB9512-5,6.82,57.5,2.504992891,9.5,68.1,31.9,93.4,0.5,6.1,62,18.7,48.7,32.6,20.3,2.2,LO,EU,early Holocene,95.854,8b,0.49,2.05,15.96,15.96,35,35,16.43192488,16.43192488,0.121561733,0.121561733,13.1,0.5,0,0,25.4,0.5,1.4,0,0,16.9,8.9,0,0.5,0,0,0,0
GeoB9512-5,7.12,62.5,2.805562001,10.5,59.9,40.1,93.4,0,6.6,50.9,13.7,65.8,20.5,17.3,2.1,LO,MS,early Holocene,91.497,8b,0.38,2.03,7.55,7.08,28,27,13.20754717,12.73584906,0.106072341,0.103978246,7.1,2.8,0.5,2.8,15.1,4.7,2.8,0,0,14.6,4.7,1.9,0.9,0,0,0,0
GeoB9512-5,7.57,67.5,3.162741934,15.3,57.7,42.3,91.9,2.7,5.4,50.5,25,48.9,26.1,30.3,2.6,LO,MS,early Holocene,113.282,8a,0.02,2.16,17.12,9.01,55,37,24.77477477,16.66666667,0.172965331,0.122773995,9,4.5,8.1,3.2,14.4,6.3,1.4,0.5,0.5,0.9,8.1,1.4,0,0,0,0,0
GeoB9512-5,8.07,72.5,3.030748514,11.3,63.9,36.1,94.1,1.8,4.1,55.3,13.8,62.6,23.6,15.2,2,LO,MS,early Holocene,87.14,8a,0.15,2.16,10.96,7.31,47,39,21.46118721,17.80821918,0.150358012,0.128843815,5.9,6.8,3.7,3.7,16,12.3,1.4,0,1.4,2.7,6.8,0,0.9,0,0,0,0
GeoB9512-5,8.58,77.5,2.969199947,14.2,67.4,32.6,93.3,1.3,5.4,61.1,13.6,48.2,38.2,10.9,1.9,LO,EU,early Holocene,82.783,8a,0.27,2.16,10.88,6.69,46,36,19.24686192,15.06276151,0.136922523,0.114725802,4.2,7.1,4.2,1.3,25.9,5.9,0,0.4,0.8,4.2,8.8,0.4,1.7,0,0,0,0
GeoB9512-5,9.06,82.5,3.061409637,12.6,61.8,38.2,92.9,1.8,5.3,50.2,21.6,49.4,29,24.1,2.3,LO,MS,early Holocene,100.211,8a,0.29,2.16,16.89,10.67,54,40,24,17.77777778,0.167392256,0.128678123,6.7,6.7,6.2,0.4,15.6,4.4,0.9,0,0,2.2,10.7,1.8,0.4,0,0,0,0
GeoB9512-5,9.55,87.5,3.034751815,13.2,63.2,36.8,91.8,0.9,7.3,48.6,22.2,53.2,24.6,26.2,2.4,LO,MS,early Holocene,104.568,8a,0.29,2.15,17.27,13.64,55,47,25,21.36363636,0.174619949,0.149739262,8.6,7.3,3.6,0.5,16.4,3.2,1.8,0.9,0.9,5,10,0.9,0.5,0,0,0,0
GeoB9512-5,10.03,92.5,3.029603326,13,52.8,47.2,92.1,4.4,3.5,42.8,30.1,44.3,25.6,36.7,2.8,LO,MS,early Holocene,121.996,8a,0.39,2.22,22.27,13.54,76,56,33.18777293,24.45414847,0.246836317,0.170636857,9.6,10.9,8.7,0,14,3.9,1.3,0.4,0.4,2.2,6.6,1.7,3.1,0,0,0.9,0
GeoB9512-5,10.46,97.5,3.310724182,17,65.5,34.5,93.3,2.4,4.4,55.2,16.5,50.5,33,16.7,2.1,LO,MS,early Holocene,91.497,8a,0.6,2.35,11.9,5.56,56,40,22.22222222,15.87301587,0.155273747,0.118723353,4,9.1,6.3,1.2,11.9,2.8,0.4,1.2,0.8,2.8,5.2,1.2,1.2,0,0.4,0,0
GeoB9512-5,10.82,102.5,3.178587383,16.2,61.2,38.8,94.9,2.3,2.8,49.5,22.7,54,23.3,28,2.5,LO,MS,early Holocene,108.925,8a,0.57,2.34,18.22,4.67,49,20,22.89719626,9.345794393,0.159767906,0.090096139,4.7,4.7,13.6,0,9.3,1.4,2.8,3.7,0.9,0.5,3.7,1.4,3.3,0,0,0.5,0
