Depth [cm],BWT [deg C]
52.5,8.28
67.5,7.48
72.5,8.05
87.5,7.64
92.5,7.62
97.5,8.88
117.5,10.01
127,12.45
137.5,12.81
142.5,11.67
147.5,10.93
152.5,11.76
162.5,13.20
167.5,12.78
177.5,11.25
182.5,11.67
192.5,11.03
257.5,10.48
372.5,10.60
377.5,12.57
387.5,13.42
397.5,13.10
407.5,14.38
422.5,15.33
432.5,12.89
437.5,11.74
442.5,11.73
447.5,12.51
452.5,11.29
457.5,8.29
462.5,8.48
